"1.5073157E17,-0.19632454,0.7015011,9.612122,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"1.507316E17,-0.19632454,0.7015011,9.612122,0.0,0.0,0.0,-10.949,10.559,-48.422,0.0"
"1.5073157E17,-0.19632454,0.7015011,9.612122,-2.1386392,0.22266038,0.11484267,-10.949,10.559,-48.422,0.0"
"1.5089713E17,-0.037110128,1.5682021,6.1100025,-2.1386392,0.22266038,0.11484267,-10.949,10.559,-48.422,0.0"
"1.5089715E17,-0.037110128,1.5682021,6.1100025,0.2742785,0.22266038,0.19700404,-10.949,10.559,-48.422,0.0"
"1.5089715E17,-0.037110128,1.5682021,6.1100025,0.2742785,0.22266038,0.19700404,-10.949,10.559,-47.926,0.0"
"1.5089718E17,-0.037110128,1.5682021,6.1100025,0.2742785,0.22266038,0.19700404,-10.949,10.559,-47.926,2011.0"
"1.5107752E17,0.14903906,1.1019313,9.419987,0.2742785,0.22266038,0.19700404,-10.949,10.559,-47.926,2011.0"
"1.510776E17,0.14903906,1.1019313,9.419987,0.2742785,0.22266038,0.19700404,-8.299,9.793,-48.832,2011.0"
"1.5107754E17,0.14903906,1.1019313,9.419987,-0.47739118,0.025045475,-0.15882497,-8.299,9.793,-48.832,2011.0"
"1.5107764E17,0.14903906,1.1019313,9.419987,-0.47739118,0.025045475,-0.15882497,-8.299,9.793,-48.832,2008.0"
"1.5125913E17,0.41000703,1.4814123,8.149264,-0.47739118,0.025045475,-0.15882497,-8.299,9.793,-48.832,2008.0"
"1.5125921E17,0.41000703,1.4814123,8.149264,-0.47739118,0.025045475,-0.15882497,-8.94,10.733,-47.956,2008.0"
"1.5125914E17,0.41000703,1.4814123,8.149264,-0.42852196,-0.22052236,0.12889257,-8.94,10.733,-47.956,2008.0"
"1.5125925E17,0.41000703,1.4814123,8.149264,-0.42852196,-0.22052236,0.12889257,-8.94,10.733,-47.956,1990.0"
"1.514379E17,0.8583213,0.6901286,12.364855,-0.42852196,-0.22052236,0.12889257,-8.94,10.733,-47.956,1990.0"
"1.5143795E17,0.8583213,0.6901286,12.364855,-0.42852196,-0.22052236,0.12889257,-5.668,14.691,-47.221,1990.0"
"1.5143792E17,0.8583213,0.6901286,12.364855,-0.42180246,0.15363261,-0.029321533,-5.668,14.691,-47.221,1990.0"
"1.5143802E17,0.8583213,0.6901286,12.364855,-0.42180246,0.15363261,-0.029321533,-5.668,14.691,-47.221,1948.0"
"1.5162112E17,0.33758244,-0.35075054,5.699397,-0.42180246,0.15363261,-0.029321533,-5.668,14.691,-47.221,1948.0"
"1.5162121E17,0.33758244,-0.35075054,5.699397,-0.42180246,0.15363261,-0.029321533,-6.32,21.29,-43.917,1948.0"
"1.5162118E17,0.33758244,-0.35075054,5.699397,1.3271047,0.26267207,-0.55863625,-6.32,21.29,-43.917,1948.0"
"1.5162124E17,0.33758244,-0.35075054,5.699397,1.3271047,0.26267207,-0.55863625,-6.32,21.29,-43.917,2037.0"
"1.518003E17,-0.40940848,0.1328782,2.4791958,1.3271047,0.26267207,-0.55863625,-6.32,21.29,-43.917,2037.0"
"1.5180038E17,-0.40940848,0.1328782,2.4791958,1.3271047,0.26267207,-0.55863625,-7.618,17.231,-45.41,2037.0"
"1.5180034E17,-0.40940848,0.1328782,2.4791958,1.4886786,0.25228736,0.9728029,-7.618,17.231,-45.41,2037.0"
"1.5180041E17,-0.40940848,0.1328782,2.4791958,1.4886786,0.25228736,0.9728029,-7.618,17.231,-45.41,2078.0"
"1.5198139E17,0.94570965,0.95827925,8.196549,1.4886786,0.25228736,0.9728029,-7.618,17.231,-45.41,2078.0"
"1.5198147E17,0.94570965,0.95827925,8.196549,1.4886786,0.25228736,0.9728029,-6.648,8.573,-48.362,2078.0"
"1.5198144E17,0.94570965,0.95827925,8.196549,-1.9590448,0.056199603,0.015577064,-6.648,8.573,-48.362,2078.0"
"1.519815E17,0.94570965,0.95827925,8.196549,-1.9590448,0.056199603,0.015577064,-6.648,8.573,-48.362,1982.0"
